units,optimizer,epochs,timesteps,diff_order,accuracy,precision,recall,f1_score,auc_roc
100,rmsprop,1,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,rmsprop,1,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,rmsprop,1,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,rmsprop,1,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,rmsprop,1,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,rmsprop,1,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,rmsprop,3,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,rmsprop,3,30,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,rmsprop,3,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,rmsprop,3,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,rmsprop,3,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,rmsprop,3,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,rmsprop,3,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,rmsprop,3,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,rmsprop,3,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,rmsprop,5,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,rmsprop,5,30,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,rmsprop,5,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,rmsprop,5,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,rmsprop,5,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,rmsprop,5,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,rmsprop,5,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,rmsprop,5,90,2,0.9107883817427386,0.8707518134005434,0.9107883817427386,0.8891062157385375,
100,rmsprop,5,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,sgd,1,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,sgd,1,30,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,sgd,1,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,sgd,1,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,sgd,1,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,sgd,1,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,sgd,1,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,sgd,1,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,sgd,1,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,sgd,3,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,sgd,3,30,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,sgd,3,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,sgd,3,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,sgd,3,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,sgd,3,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,sgd,3,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,sgd,3,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,sgd,3,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,sgd,5,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,sgd,5,30,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,sgd,5,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,sgd,5,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,sgd,5,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,sgd,5,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,sgd,5,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,sgd,5,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,sgd,5,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,adam,1,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,adam,1,30,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,adam,1,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,adam,1,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,adam,1,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,adam,1,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,adam,1,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,adam,1,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,adam,1,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,adam,3,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,adam,3,30,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,adam,3,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,adam,3,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,adam,3,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,adam,3,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,adam,3,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,adam,3,90,2,0.7946058091286307,0.9003179799686956,0.7946058091286307,0.8367632534607335,
150,adam,3,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,adam,5,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,adam,5,30,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,adam,5,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,adam,5,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,adam,5,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,adam,5,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,adam,5,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,adam,5,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,adam,5,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,rmsprop,1,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,rmsprop,1,30,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,rmsprop,1,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,rmsprop,1,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,rmsprop,1,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,rmsprop,1,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,rmsprop,1,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,rmsprop,1,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,rmsprop,1,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,rmsprop,3,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,rmsprop,3,30,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,rmsprop,3,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,rmsprop,3,60,1,0.8464730290456431,0.7828248823473125,0.8464730290456431,0.7854425702556609,
150,rmsprop,3,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,rmsprop,3,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,rmsprop,3,90,1,0.8464730290456431,0.7197660475668776,0.8464730290456431,0.7779943120891417,
150,rmsprop,3,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,rmsprop,3,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,rmsprop,5,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,rmsprop,5,30,2,0.8879668049792531,0.9020133696425402,0.8879668049792531,0.8945161785377964,
150,rmsprop,5,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,rmsprop,5,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,rmsprop,5,60,2,0.8838174273858921,0.8838174273858921,0.8838174273858921,0.8838174273858921,
150,rmsprop,5,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,rmsprop,5,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,rmsprop,5,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,rmsprop,5,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,sgd,1,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,sgd,1,30,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,sgd,1,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,sgd,1,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,sgd,1,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,sgd,1,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,sgd,1,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,sgd,1,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,sgd,1,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,sgd,3,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,sgd,3,30,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,sgd,3,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,sgd,3,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,sgd,3,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,sgd,3,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,sgd,3,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,sgd,3,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,sgd,3,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,sgd,5,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,sgd,5,30,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,sgd,5,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,sgd,5,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,sgd,5,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,sgd,5,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,sgd,5,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,sgd,5,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,sgd,5,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
