beam_width,min_covered_examples,max_rule_length,auc,accuracy,precision,recall,f1_score
5,40,2,[0.51066673],0.4583333333333333,0.2100694444444444,0.4583333333333333,0.288095238095238
5,40,3,[0.48497571],0.4583333333333333,0.2102395411605938,0.4583333333333333,0.28825515773892124
5,40,4,[0.4899314],0.4583333333333333,0.2103246928581072,0.4583333333333333,0.2883351841569498
5,40,6,[0.4772538],0.4587378640776699,0.3006202695472927,0.4587378640776699,0.2892207046287805
5,40,10,[0.47730493],0.4587378640776699,0.3007551131287382,0.4587378640776699,0.289220709995618
5,80,2,[0.51066673],0.4583333333333333,0.2100694444444444,0.4583333333333333,0.288095238095238
5,80,3,[0.48497571],0.4583333333333333,0.2102395411605938,0.4583333333333333,0.28825515773892124
5,80,4,[0.4899314],0.4583333333333333,0.2103246928581072,0.4583333333333333,0.2883351841569498
5,80,6,[0.4772538],0.4587378640776699,0.3006202695472927,0.4587378640776699,0.2892207046287805
5,80,10,[0.47730493],0.4587378640776699,0.3007551131287382,0.4587378640776699,0.289220709995618
5,120,2,[0.51066673],0.4583333333333333,0.2100694444444444,0.4583333333333333,0.288095238095238
5,120,3,[0.48497571],0.4583333333333333,0.2102395411605938,0.4583333333333333,0.28825515773892124
5,120,4,[0.4899314],0.4583333333333333,0.2103246928581072,0.4583333333333333,0.2883351841569498
5,120,6,[0.4772538],0.4587378640776699,0.3006202695472927,0.4587378640776699,0.2892207046287805
5,120,10,[0.47730493],0.4587378640776699,0.3007551131287382,0.4587378640776699,0.289220709995618
10,40,2,[0.50672309],0.4587378640776699,0.4811900570894217,0.4587378640776699,0.2889830314645162
10,40,3,[0.48522401],0.4583333333333333,0.21015445838392013,0.4583333333333333,0.28817517573066964
10,40,4,[0.48893741],0.4587378640776699,0.4812751398660954,0.4587378640776699,0.2890630134727678
10,40,6,[0.47725965],0.4587378640776699,0.30070555933795357,0.4587378640776699,0.28930081997739765
10,40,10,[0.47280693],0.4587378640776699,0.4813602915636089,0.4587378640776699,0.28914303989079637
10,80,3,[0.48522401],0.4583333333333333,0.21015445838392013,0.4583333333333333,0.28817517573066964
10,80,6,[0.47725965],0.4587378640776699,0.30070555933795357,0.4587378640776699,0.28930081997739765
10,80,10,[0.47280693],0.4587378640776699,0.4813602915636089,0.4587378640776699,0.28914303989079637
10,120,3,[0.48522401],0.4583333333333333,0.21015445838392013,0.4583333333333333,0.28817517573066964
10,120,6,[0.47725965],0.4587378640776699,0.30070555933795357,0.4587378640776699,0.28930081997739765
10,120,10,[0.47280693],0.4587378640776699,0.4813602915636089,0.4587378640776699,0.28914303989079637
15,40,3,[0.48962],0.4587378640776699,0.48119005708942175,0.4587378640776699,0.2889830314645162
15,40,6,[0.47360706],0.4583333333333333,0.2102395411605938,0.4583333333333333,0.28825515773892124
15,40,10,[0.47229251],0.4571197411003236,0.2101081812035159,0.4571197411003236,0.2878914211599037
15,80,3,[0.48962],0.4587378640776699,0.48119005708942175,0.4587378640776699,0.2889830314645162
15,80,6,[0.47360706],0.4583333333333333,0.2102395411605938,0.4583333333333333,0.28825515773892124
15,80,10,[0.47229251],0.4571197411003236,0.2101081812035159,0.4571197411003236,0.2878914211599037
15,120,3,[0.48962],0.4587378640776699,0.48119005708942175,0.4587378640776699,0.2889830314645162
15,120,6,[0.47360706],0.4583333333333333,0.2102395411605938,0.4583333333333333,0.28825515773892124
15,120,10,[0.47229251],0.4571197411003236,0.2101081812035159,0.4571197411003236,0.2878914211599037
